    1.377877E+05      0.000000E+00      0.000000E+00      0.000000E+00      4.321168E+04      0.000000E+00      0.000000E+00      0.000000E+00
    1.546342E+05      0.000000E+00      0.000000E+00      0.000000E+00      4.849487E+04      0.000000E+00      0.000000E+00      0.000000E+00
    1.742197E+05      0.000000E+00      0.000000E+00      0.000000E+00      5.463698E+04      0.000000E+00      0.000000E+00      0.000000E+00
    1.958860E+05      0.000000E+00      0.000000E+00      0.000000E+00      6.143162E+04      0.000000E+00      0.000000E+00      0.000000E+00
    2.185193E+05      0.000000E+00      0.000000E+00      0.000000E+00      6.852949E+04      0.000000E+00      0.000000E+00      0.000000E+00
    2.444115E+05      0.000000E+00      0.000000E+00      0.000000E+00      7.664934E+04      0.000000E+00      0.000000E+00      0.000000E+00
    2.732564E+05      0.000000E+00      0.000000E+00      0.000000E+00      8.569513E+04      0.000000E+00      0.000000E+00      0.000000E+00
    3.045622E+05      0.000000E+00      0.000000E+00      0.000000E+00      9.551260E+04      0.000000E+00      0.000000E+00      0.000000E+00
    3.372752E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.057713E+05      0.000000E+00      0.000000E+00      0.000000E+00
    3.728661E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.169325E+05      0.000000E+00      0.000000E+00      0.000000E+00
    4.118149E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.291466E+05      0.000000E+00      0.000000E+00      0.000000E+00
    4.532822E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.421504E+05      0.000000E+00      0.000000E+00      0.000000E+00
    4.977454E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.560937E+05      0.000000E+00      0.000000E+00      0.000000E+00
    5.433566E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.703968E+05      0.000000E+00      0.000000E+00      0.000000E+00
    5.906486E+05      0.000000E+00      0.000000E+00      0.000000E+00      1.852268E+05      0.000000E+00      0.000000E+00      0.000000E+00
    6.390860E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.004159E+05      0.000000E+00      0.000000E+00      0.000000E+00
    6.891520E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.161155E+05      0.000000E+00      0.000000E+00      0.000000E+00
    7.378736E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.313933E+05      0.000000E+00      0.000000E+00      0.000000E+00
    7.837492E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.457783E+05      0.000000E+00      0.000000E+00      0.000000E+00
    8.313698E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.607103E+05      0.000000E+00      0.000000E+00      0.000000E+00
    8.731334E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.738053E+05      0.000000E+00      0.000000E+00      0.000000E+00
    9.109243E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.856543E+05      0.000000E+00      0.000000E+00      0.000000E+00
    9.398348E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.947182E+05      0.000000E+00      0.000000E+00      0.000000E+00
    9.600421E+05      0.000000E+00      0.000000E+00      0.000000E+00      3.010527E+05      0.000000E+00      0.000000E+00      0.000000E+00
    9.756674E+05      0.000000E+00      0.000000E+00      0.000000E+00      3.059500E+05      0.000000E+00      0.000000E+00      0.000000E+00
    9.779055E+05      0.000000E+00      0.000000E+00      0.000000E+00      3.066493E+05      0.000000E+00      0.000000E+00      0.000000E+00
    9.684797E+05      0.000000E+00      0.000000E+00      0.000000E+00      3.036907E+05      0.000000E+00      0.000000E+00      0.000000E+00
    9.475972E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.971397E+05      0.000000E+00      0.000000E+00      0.000000E+00
    9.129505E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.862724E+05      0.000000E+00      0.000000E+00      0.000000E+00
    8.668440E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.718118E+05      0.000000E+00      0.000000E+00      0.000000E+00
    8.072366E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.531179E+05      0.000000E+00      0.000000E+00      0.000000E+00
    7.419865E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.326550E+05      0.000000E+00      0.000000E+00      0.000000E+00
    6.646517E+05      0.000000E+00      0.000000E+00      0.000000E+00      2.084033E+05      0.000000E+00      0.000000E+00      0.000000E+00
