        83141.749312431813      -10041.556367943635        9874.464846037165        2133.902030257851
        81588.433340383170       -8578.563693050517        4486.756376407808        2116.668272484352
        80211.568571791111       -7223.957772233199        -944.517596150759        2063.872648832356
        79096.984009575855       -6063.537951640847       -6337.209822056502        1976.347777825463
        78315.657839262480       -5169.272937994876      -11611.269796203513        1855.473978964265
        77919.242709478916       -4594.793639152052      -16689.692318322552        1703.157504263303
        77936.779848289909       -4372.063694699214      -21499.344234985110        1521.800475518078
        78372.809116032789       -4509.436262921344      -25971.680684139836        1314.263001409303
        79206.994774908351       -4991.218135438658      -30043.367011748403        1083.818071880599
        80395.291892770794       -5778.767164613722      -33656.825397999513         834.099941131731
        81872.581847960246       -6813.052292029890      -36760.725985817029         569.046813259021
        83556.613418485125       -8018.513240314638      -39310.440962144734         292.838734424045
        85353.004196684618       -9307.974975359779      -41268.476763288912           9.831671028762
        87160.990701608505      -10588.305515737473      -42604.894653934338        -275.511186476864
        88879.568731519408      -11766.458745193540      -43297.723773829915        -558.689810774408
        90413.641147590490      -12755.519524097657      -43333.363851916889        -835.238305795985
        91679.789934259868      -13480.368129932982      -42706.967704342496       -1100.795336573045
        92611.313061740846      -13882.604903942149      -41422.786927197201       -1351.172910094154
        93162.212892687719      -13924.422443632757      -39494.458414259527       -1582.422422456563
        93309.888723932061      -13591.178839915110      -36945.204965211917       -1790.896930708574
        93056.367398153321      -12892.507155724583      -33807.920702529838       -1973.308667318395
        92427.997649764526      -11861.888445385695      -30125.111570865862       -2126.780890232205
        91473.630202267610      -10554.712331590570      -25948.663000340523       -2248.893250814798
        90261.400559607486       -9044.944409725631      -21339.410876206683       -2337.719964193414
        88874.318970486231       -7420.607548873461      -16366.498123951911       -2391.860180035531
        87404.946696156811       -5778.358984218932      -11106.507201234897       -2410.460074795560
        85949.494792880112       -4217.502240551295       -5642.368171056529       -2393.226317022014
        84601.717548788409       -2833.808795237466         -62.052298848214       -2340.430693370055
        83446.985239152360       -1713.536722063558        5542.928315115127       -2252.905822363145
        82556.909203465751        -928.021573791311       11079.184305563749       -2132.032023501931
        81984.857140694847        -529.179207936524       16453.235732234996       -1979.715548800975
        81762.640178256639        -546.203364732193       21573.373990380107       -1798.358520055743
        81898.579241886531        -983.666137064620       26351.545219224168       -1590.821045946984
        82377.071195576835       -1821.141714770061       30705.198040737523       -1360.376116418279
        83159.680609384144       -3014.378447998994       34559.037643298259       -1110.657985669413
        84187.686799094343       -4497.947340895776       37846.630133949147        -845.604857796701
        85385.924016081641       -6189.202642717371       40511.805661806451        -569.396778961723
        86667.671119845385       -7993.308052200532       42509.815852089974        -286.389715566441
        87940.280867607857       -9809.015349738140       43808.210231601661          -1.046858060817
        89111.192268914878      -11534.835207797798       44387.407097130854         282.131766236727
        90093.945214831489      -13075.215456855269       44240.946110073957         558.680261258308
        90813.816327184977      -14346.341737007187       43375.422166222983         824.237292035364
        91212.718701440957      -15281.199264241726       41810.112140556885        1074.614865556471
        91253.054447704897      -15833.580888616183       39576.317311460312        1305.864377918893
        90920.274763417750      -15980.792800429197       36716.454050686960        1514.338886170903
        90223.983561753092      -15724.890992125551       33282.933237525373        1696.750622780714
        89197.512322561059      -15092.373772589373       29336.874448577826        1850.222845694527
        87895.990067669976      -14132.352466188797       24946.704058094936        1972.335206277126
        86393.027139716549      -12913.317829616964       20186.686879292261        2061.161919655721
        84776.218824989177      -11518.707694372006       15135.438960516984        2115.302135497843
        83141.749312431784      -10041.556367943631        9874.464846037137        2133.902030257851
        87450.658505711064      -15249.482815803542        5503.472127385488        1217.606258672737
        85917.624783721549      -13960.096158540367         977.595612455114        1201.512838306544
        84707.412298070238      -12657.083551134576       -3412.237298930800        1155.268782007988
